2.25,ls,lspcsrwdoaymoo,moo_cs_pr_sw_,carmlwosdosypo
2.5,rl,rlscdopomwyaos,pom_cd_lso_os_,carmlwosdosypo
2.5,rl,rlscdopomwyaos,pom_cd_lso_os_,carmlwosdosypo
2.25,mw,mwycosorlopasd,lop_as_co_mw_,carmlwosdosypo
2.6,od,odscprlsoyaomw,soya_dsc_lo_mw_op_,carmlwosdosypo
2.8,lo,loscpmdrowsyao,drowsy_lo_ma_po_sc_,carmlwosdosypo
2.75,lo,loocyrdmowssap,loo_mow_dss_ra_,carmlwosdosypo
2.75,md,mdycolopaswsor,col_pas_dy_mow_,carmlwosdosypo
2.6,ms,msycldpawooros,paw_door_cl_ms_os_,carmlwosdosypo
2.3333333333333335,ls,lsscrpwdyamooo,moo_cr_dy_pw_sa_lso_,carmlwosdosypo
2.0,ro,roscdplmsyaoow,cd_ms_os_ow_rp_,carmlwosdosypo
2.6,ms,msycldpawooros,paw_door_cl_ms_os_,carmlwosdosypo
2.2,mo,moocplssaowdyr,moo_dy_ow_ar_ss_,carmlwosdosypo
2.0,lo,lodrcpyoswsoma,dr_lo_ma_os_,carmlwosdosypo
2.25,lo,lodcsprwsoayom,yom_cs_lo_pr_,carmlwosdosypo
2.6,ws,wsorcpoylodsma,dsm_lo_po_rc_soya_,carmlwosdosypo
2.8,rs,rsswcpmdyoaolo,ssw_dy_moa_polo_rc_,carmlwosdosypo
2.6,wd,wdsslpcryaomoo,cry_dss_moo_lp_wa_,carmlwosdosypo
2.2,mo,moowrpcayodlss,moo_ca_dl_os_rp_,carmlwosdosypo
2.4,rs,rsslcoopomdywa,coop_dy_lo_mw_sa_,carmlwosdosypo
2.1666666666666665,mo,moswrpcoaodlsy,co_dl_mo_os_pay_sw_,carmlwosdosypo
2.5,ro,roslaopcdomsyw,dom_cs_la_sop_,carmlwosdosypo
2.0,ls,lssorpcyoaomwd,mw_od_pc_ss_lo_,carmlwosdosypo
2.0,al,alsmcyspooorwd,al_mc_po_,carmlwosdosypo
2.3333333333333335,mo,moswrycpoadols,ado_wry_mo_po_cl_ss_,carmlwosdosypo
2.6666666666666665,ro,roolcpodymsswa,pod_ssw_ma_,carmlwosdosypo
2.2,rw,rwpdcsmoooayls,moo_cs_pd_wo_ra_,carmlwosdosypo
2.5,rl,rlsocdpmwysaoo,lso_cd_rpm_sa_,carmlwosdosypo
2.6666666666666665,ro,roospldsmcoawy,dsm_plc_os_,carmlwosdosypo
2.6,cl,cloopmdyrawsso,loop_raw_cm_dy_ss_,carmlwosdosypo
2.2,rw,rwsdpcmoyooals,sdp_al_cm_os_wo_,carmlwosdosypo
2.6666666666666665,rw,rwdscpmooyaols,dsc_moo_wp_,carmlwosdosypo
2.1666666666666665,rw,rwspdcmoyooals,al_cm_os_pd_soy_wo_,carmlwosdosypo
2.75,cl,cldsoprawoysom,dso_raw_lpo_om_,carmlwosdosypo
2.1666666666666665,rw,rwspdcmoyooals,al_cm_os_pd_soy_wo_,carmlwosdosypo
2.0,cw,cwsaoyrspmdolo,lo_md_po_sa_wo_,carmlwosdosypo
2.6,ws,wspcrsolodoamy,solo_am_cr_pd_soy_,carmlwosdosypo
2.6,ms,msycldpawooros,paw_door_cl_ms_os_,carmlwosdosypo
2.5,ws,wsymcaorosodpl,ymca_od_os_rp_,carmlwosdosypo
2.0,lo,losrcpdwsymaoo,lo_ma_pd_rc_sw_,carmlwosdosypo
2.25,od,odplcmrsysoowa,lcm_od_ow_pr_,carmlwosdosypo
2.6,od,odplcrysmsoowa,cry_ms_lso_pow_da_,carmlwosdosypo
2.0,lo,losrcdpwsymaoo,cd_lo_ma_pw_sr_,carmlwosdosypo
2.2,od,odylaocsmsopwr,pwr_cs_dy_la_ms_,carmlwosdosypo
2.4,od,odymcrowassopl,ass_wop_cr_dy_mo_,carmlwosdosypo
2.5,ws,wsymaocoodplrs,coo_plr_ma_od_,carmlwosdosypo
2.75,ws,wssmapcroloody,loo_map_rod_sc_,carmlwosdosypo
2.1666666666666665,od,odplrcsysoowma,plr_cs_dy_ma_os_ow_,carmlwosdosypo
2.6,ld,ldprcsowoomays,may_woo_sos_pr_dc_,carmlwosdosypo
2.2,lo,loyrcaodoswspm,ca_rod_lo_os_pm_,carmlwosdosypo
2.1666666666666665,od,odsrclaowpsoym,soy_cl_od_ow_pm_ra_,carmlwosdosypo
2.4,ls,lspacrsooymwdo,spa_cr_lso_mw_yd_,carmlwosdosypo
2.2,od,odymcloraswsop,sop_as_cl_dy_mo_,carmlwosdosypo
2.4,rs,rssclowooapmdy,low_coo_dy_pm_sa_,carmlwosdosypo
2.3333333333333335,ro,roscldpmsyawoo,pms_woo_cl_dy_os_ra_,carmlwosdosypo
2.6,ro,roycodlwomspas,cod_pas_lw_yom_os_,carmlwosdosypo
2.6,ms,msyacsowoorpld,woo_ac_ms_rp_sold_,carmlwosdosypo
2.75,lo,loprdcswsomoay,lop_moa_soy_cs_,carmlwosdosypo
2.6,ws,wsprsocalodomy,cal_dom_pr_ss_woo_,carmlwosdosypo
2.4,lo,losacodompwsyr,cod_lo_mp_ow_sas_,carmlwosdosypo
2.75,od,odylcsparoomws,room_paw_cs_dy_,carmlwosdosypo
2.5,rw,rwycoosdlmopas,coo_mop_as_dl_,carmlwosdosypo
2.4,lo,loorcyadompwss,ado_loo_mp_rc_ss_,carmlwosdosypo
2.4,ws,wssrcoapmloody,loo_oap_cm_dy_sr_,carmlwosdosypo
2.3333333333333335,ls,lsyrcoooswdpma,coo_ma_os_,carmlwosdosypo
2.0,lo,losapdcmwsyroo,cm_lo_pd_sa_,carmlwosdosypo
2.2,mw,mwoacpodyslosr,pod_ac_lo_mw_sr_,carmlwosdosypo
2.8,wd,wdsmcoaprslyoo,apr_dsm_sly_coo_wo_,carmlwosdosypo
2.6666666666666665,ws,wsorcoaplyodsm,dsm_oap_cl_,carmlwosdosypo
2.6,mw,mwsapsocloyrod,cloy_rod_mw_ps_sa_,carmlwosdosypo
2.8,rl,rlocpsyomwsaod,cps_yom_low_rsa_od_,carmlwosdosypo
2.75,cw,cwpdsmaoooylrs,dsm_pa_woo_coy_,carmlwosdosypo
2.6,rw,rwpsslcodyamoo,cod_moo_sly_ps_wa_,carmlwosdosypo
2.5,mo,moydowcpsoarls,soar_mo_ow_dc_,carmlwosdosypo
2.75,rw,rwydcmopoalsos,also_mop_co_yd_,carmlwosdosypo
2.75,rw,rwydcmopoalsos,also_mop_co_yd_,carmlwosdosypo
2.75,mw,mwyscorsolopda,solo_cor_da_mw_,carmlwosdosypo
2.0,mw,mwospcyrlosdoa,lo_mw_os_pc_,carmlwosdosypo
2.75,rl,rldyocassomwop,ass_wop_co_yom_,carmlwosdosypo
2.3333333333333335,mw,mwsoycraolodsp,soy_cr_lo_mw_od_asp_,carmlwosdosypo
2.0,al,aldspcmosorwoy,al_cm_os_po_sr_wo_dy_,carmlwosdosypo
2.5,al,alssycmoooprwd,moo_cop_al_ss_,carmlwosdosypo
2.3333333333333335,cr,crodslpamsoywo,rod_soy_am_cs_lp_wo_,carmlwosdosypo
2.2,mw,mwsspcoaorlody,co_spa_dy_lo_mw_,carmlwosdosypo
2.4,cw,cwdymaooplrsso,plr_dy_cwm_os_os_,carmlwosdosypo
2.75,rd,rdywcmopoalsos,also_mop_co_dy_,carmlwosdosypo
2.75,rd,rdywcmopoalsos,also_mop_co_dy_,carmlwosdosypo
2.4,ms,msywcrsooldpoa,old_sop_cr_ms_wo_,carmlwosdosypo
2.5,cs,csyladpwroooms,lad_pwr_cs_ms_,carmlwosdosypo
2.6,rs,rspwcsmdooaylo,cs_lo_md_woo_spay_,carmlwosdosypo
2.6,ms,mspwayocsldoor,door_way_cs_ms_po_,carmlwosdosypo
2.4,wo,woyscrolospdam,am_cr_solo_pd_wo_,carmlwosdosypo
2.8,rs,rsplcosyomdowa,cosy_plo_rsm_ow_da_,carmlwosdosypo
2.25,co,copldsrasowoym,cop_as_ow_sr_,carmlwosdosypo
2.6,ro,roowdylcsopams,sop_cam_dy_owl_os_,carmlwosdosypo
2.5,ro,ropwdolcysamso,sam_op_,carmlwosdosypo
2.6,mo,moswcdapoorlsy,poor_dal_cs_mo_sw_,carmlwosdosypo
2.25,rs,rspwcsyolamdoo,lam_cs_od_pw_,carmlwosdosypo
2.5,ld,ldpocymrswoosa,mrs_woo_oc_sa_,carmlwosdosypo
2.2,ao,aopldsomcyrsow,dso_mc_op_al_ow_,carmlwosdosypo
2.5,ro,rosldcpmsywoao,pms_dc_sly_ow_,carmlwosdosypo
2.0,ms,msywcsoaorldpo,cs_ms_po_wo_,carmlwosdosypo
2.6,ro,roslpcdomsywoa,dom_cs_lp_rosy_wo_,carmlwosdosypo
2.1666666666666665,ao,aoslpdmcrsywoo,woo_cr_dm_lp_os_as_,carmlwosdosypo
2.25,rl,rlspodcmwyosoa,pod_cm_os_sw_,carmlwosdosypo
2.0,cr,crspldoamyowos,am_cr_os_ow_,carmlwosdosypo
2.5,rl,rldspocmwoyosa,cm_pow_dso_os_,carmlwosdosypo
2.0,aw,awdyscomlsroop,co_dy_ml_op_sr_,carmlwosdosypo
2.5,rl,rldspocmwoyosa,cm_pow_dso_os_,carmlwosdosypo
2.6,ms,msycldpawooros,paw_door_cl_ms_os_,carmlwosdosypo
2.6,ms,msycldpawooros,paw_door_cl_ms_os_,carmlwosdosypo
2.5,cw,cwsmpdaoyloors,loo_da_mp_soy_,carmlwosdosypo
2.5,rl,rlsocdpmwysaoo,lso_cd_rpm_sa_,carmlwosdosypo
2.4,ls,lssprcwdyomaoo,yom_da_woo_pr_sc_,carmlwosdosypo
2.2,rw,rwspcdmoyoaols,cd_mo_spy_wo_ra_,carmlwosdosypo
2.4,cl,clspodrawyosom,draw_cl_om_os_po_,carmlwosdosypo
2.6,ms,msycldpawooros,paw_door_cl_ms_os_,carmlwosdosypo
2.8,ms,mspawsocldoroy,paw_cl_odor_soy_ms_,carmlwosdosypo
2.4,mo,moycolspaswdor,col_pas_mo_sw_yd_,carmlwosdosypo
2.4,mo,moycolspaswdor,col_pas_mo_sw_yd_,carmlwosdosypo
2.4,ws,wspmcsyroodola,rood_cs_la_my_po_,carmlwosdosypo
2.6,mw,mwpcoydsrslooa,coy_loo_rsa_mw_pd_,carmlwosdosypo
2.0,cw,cwsaoyrspmdolo,lo_md_po_sa_wo_,carmlwosdosypo
2.25,ls,lspcsrwdoaymoo,moo_cs_pr_sw_,carmlwosdosypo
2.5,rl,rlpcsoodmwoays,cs_lpo_rod_mw_,carmlwosdosypo
2.6,mw,mwpcosyrlooasd,cosy_loo_as_mw_pr_,carmlwosdosypo
2.0,lo,losrcdpwsymaoo,cd_lo_ma_pw_sr_,carmlwosdosypo
2.4,mo,moycolspaswdor,col_pas_mo_sw_yd_,carmlwosdosypo
2.3333333333333335,cl,clpodrsawosomy,lpo_rsa_cd_my_os_wo_,carmlwosdosypo
2.5,cm,cmsodpalysoorw,pal_cm_dy_sos_,carmlwosdosypo
2.4,rl,rlpdsocmwooysa,dso_woo_cm_lp_sa_,carmlwosdosypo
2.1666666666666665,rw,rwspdcmoyooals,al_cm_os_pd_soy_wo_,carmlwosdosypo
2.25,cm,cmdyoalopsrwso,lop_as_cm_dy_,carmlwosdosypo
2.0,lo,locwsaoyrspmdo,lo_md_po_sa_wo_,carmlwosdosypo
2.1666666666666665,os,oscmsyaldprwoo,woo_al_cm_os_pr_yd_,carmlwosdosypo
2.5,oo,oocmlwydrpossa,rpo_dss_cm_lw_,carmlwosdosypo
2.1666666666666665,oo,oocrlpssamwody,sam_cr_dy_lp_os_ow_,carmlwosdosypo
2.1666666666666665,dp,dpcrlsoooamwys,lso_am_cr_ow_po_dy_,carmlwosdosypo
2.75,sy,syrocwlodpmsao,pms_roc_da_loo_,carmlwosdosypo
2.25,ld,ldcomsyrpowoas,pow_as_co_dm_,carmlwosdosypo
2.3333333333333335,wo,wocsmyprolosad,pro_sad_cs_lo_my_wo_,carmlwosdosypo
2.25,ld,ldcorsyopwoasm,cor_as_om_op_,carmlwosdosypo
2.4,wo,wocsrpyloosadm,loo_sad_cs_rp_wo_,carmlwosdosypo
2.8,ms,mscslyadwprooo,pro_sly_cad_woo_ms_,carmlwosdosypo
2.6,ls,lsadcposormowy,mow_sad_os_po_cry_,carmlwosdosypo
2.4,rs,rscwpsmdaooylo,rsc_da_moo_lo_ps_,carmlwosdosypo
2.4,wo,worscopylosmda,copy_da_lo_sm_wo_,carmlwosdosypo
2.6,ld,ldcoyrsowoaspm,asp_coy_dr_lso_om_,carmlwosdosypo
2.4,ro,roclpodymsawos,lpo_roc_dy_ms_os_,carmlwosdosypo
2.2,mo,mocsyorwolsadp,sad_cs_lp_mo_wo_,carmlwosdosypo
2.25,ms,mscwyosorldaop,da_lop_ms_os_,carmlwosdosypo
2.0,lo,loaocompdyswsr,co_dy_lo_mp_os_sr_,carmlwosdosypo
2.75,mo,mocoplsasowyrd,cop_sas_low_mo_,carmlwosdosypo
2.75,mo,mocoplsasowyrd,cop_sas_low_mo_,carmlwosdosypo
2.8,ms,mscslyadwprooo,pro_sly_cad_woo_ms_,carmlwosdosypo
2.6666666666666665,wy,wycdmopaolsors,lso_mop_cd_,carmlwosdosypo
2.75,mo,mocoplsasowyrd,cop_sas_low_mo_,carmlwosdosypo
2.0,lo,locdmyorspwsao,cd_lo_my_pw_sa_,carmlwosdosypo
2.75,wd,wdcymooaplssro,moo_yap_cl_dss_,carmlwosdosypo
2.4,ws,wscomyroodaslp,rood_as_co_lp_my_,carmlwosdosypo
2.1666666666666665,ls,lsadrcposoomyw,sad_my_os_ow_po_rc_,carmlwosdosypo
2.4,rd,rdcsoplmoaysow,moa_sop_cl_dy_ow_,carmlwosdosypo
2.75,rs,rscowylomdasop,scow_sop_da_lo_,carmlwosdosypo
2.4,ws,wscsprmolodayo,day_loo_cs_mo_pr_,carmlwosdosypo
2.0,ms,mscyldapworoos,da_lp_ms_os_wo_,carmlwosdosypo
2.4,lo,locpsrwsaodmoy,cps_dm_lo_sa_woo_,carmlwosdosypo
2.1666666666666665,md,mdcyoloapswsro,oap_dc_my_sr_sw_lo_,carmlwosdosypo
2.4,lo,locsprdwsayomo,say_cs_lop_mo_wo_,carmlwosdosypo
2.75,ws,wscsyrompoloda,polo_rom_cs_da_,carmlwosdosypo
2.0,ms,mscyldapworoos,da_lp_ms_os_wo_,carmlwosdosypo
2.2,ws,wscprsymolodao,da_loo_mo_pr_cs_,carmlwosdosypo
2.5,ws,wscpsrlooyaodm,cps_loo_dm_sr_,carmlwosdosypo
2.3333333333333335,lo,locdsrpwsaoymo,cd_lo_mo_pw_rsa_soy_,carmlwosdosypo
2.75,wd,wdcymooaplssro,moo_yap_cl_dss_,carmlwosdosypo
2.3333333333333335,wd,wdaylcsmosoorp,day_cs_mo_lso_rp_wo_,carmlwosdosypo
2.2,od,odrylcossompwa,dry_co_mp_ow_sa_,carmlwosdosypo
2.1666666666666665,md,mdcyoloapswsro,oap_dc_my_sr_sw_lo_,carmlwosdosypo
2.5,ws,wscpsmrlooyaod,cps_loo_mr_od_,carmlwosdosypo
2.25,oo,ooaydclomwssrp,cl_dom_rp_ss_,carmlwosdosypo
2.2,ld,ldcporswoaosmy,dc_lpo_my_os_sw_,carmlwosdosypo
2.2,md,mdayocwoslorps,day_lo_mo_os_ps_,carmlwosdosypo
2.2,ro,rocpwsylmsaood,roc_ms_la_od_pw_,carmlwosdosypo
2.4,ls,lsapocomsywdro,co_pom_sas_dr_wo_,carmlwosdosypo
2.4,rd,rdcywssloomoap,loo_moa_dc_ss_wp_,carmlwosdosypo
2.6,ro,rocylsowdomsap,dom_lso_roc_sa_wp_,carmlwosdosypo
2.8,rs,rscswpmdayoolo,day_moo_plo_rsc_sw_,carmlwosdosypo
2.1666666666666665,md,mdcyoloapswsro,oap_dc_my_sr_sw_lo_,carmlwosdosypo
2.4,lo,lorpcodyswsmoa,cod_moa_lo_rp_sw_,carmlwosdosypo
2.0,ms,mscyldapworoos,da_lp_ms_os_wo_,carmlwosdosypo
2.5,wd,wdapcssyolmoor,moor_cs_da_ps_,carmlwosdosypo
2.4,ls,lsrpcoysowdmoa,coy_moa_ow_ps_sr_,carmlwosdosypo
2.2,ws,wscyorolodapsm,da_lop_os_rm_sc_,carmlwosdosypo
2.4,lo,locsprdwsayomo,say_cs_lop_mo_wo_,carmlwosdosypo
2.4,lo,locsprdwsayomo,say_cs_lop_mo_wo_,carmlwosdosypo
2.8,lo,locoyrdowsaspm,asp_coy_lord_ow_sm_,carmlwosdosypo
2.3333333333333335,mw,mwcopsrdyloaso,cop_as_loo_dy_mw_sr_,carmlwosdosypo
2.5,rl,rlcspsoomwayod,way_mod_cs_lp_,carmlwosdosypo
2.5,rw,rwcpdsmoaooyls,dsm_po_ca_woo_,carmlwosdosypo
2.6,ro,rocpoldymsaosw,old_roc_ms_os_yaw_,carmlwosdosypo
2.5,rw,rwcpdsmoaooyls,dsm_po_ca_woo_,carmlwosdosypo
2.1666666666666665,ro,rocpoywdlmsaos,roc_dl_ms_os_po_wa_,carmlwosdosypo
2.25,rl,rlcposdmwaosyo,dm_os_way_po_,carmlwosdosypo
2.2,ro,rocpoyswdlmsao,roc_dl_ms_po_sw_,carmlwosdosypo
2.0,ms,mscyldapworoos,da_lp_ms_os_wo_,carmlwosdosypo
2.3333333333333335,ls,lscprswdaomyoo,da_my_woo_pr_cs_lso_,carmlwosdosypo
2.0,ms,mscyldapworoos,da_lp_ms_os_wo_,carmlwosdosypo
2.4,os,osmcsyladpwroo,lad_pwr_cs_my_os_,carmlwosdosypo
2.0,dp,dpoclrsoosawmy,cl_my_os_po_dr_,carmlwosdosypo
2.5,dy,dywrclsosopoma,lso_pom_cs_dy_,carmlwosdosypo
2.5,oo,oomacrdpowyssl,mac_pow_dy_ss_,carmlwosdosypo
2.0,oy,oymcosplasdowr,as_co_ms_ow_dr_,carmlwosdosypo
2.2,ld,ldrcpoyswomaos,dr_ma_woo_po_ss_,carmlwosdosypo
2.4,os,osmcsyladpwroo,lad_pwr_cs_my_os_,carmlwosdosypo
2.25,oy,oyrcolspmaswdo,col_as_mw_pd_,carmlwosdosypo
2.75,ls,lsrcopoodwymas,cop_rood_as_sw_,carmlwosdosypo
2.1666666666666665,os,oscmsyaldprwoo,woo_al_cm_os_pr_yd_,carmlwosdosypo
2.6,dy,dyrlcoopmwasso,coop_ass_dy_mw_lo_,carmlwosdosypo
2.75,oo,oocmpssalodyrw,sal_cm_oops_dy_,carmlwosdosypo
2.4,lo,locrpsyowsamod,mod_cr_lop_ow_sa_,carmlwosdosypo
2.4,rd,rdcsoplmoaysow,moa_sop_cl_dy_ow_,carmlwosdosypo
2.4,rd,rdcsoplmoaysow,moa_sop_cl_dy_ow_,carmlwosdosypo
2.1666666666666665,md,mdcyoloapswsro,oap_dc_my_sr_sw_lo_,carmlwosdosypo
2.6666666666666665,ro,rocslodopmsayw,pms_roc_lo_,carmlwosdosypo
2.1666666666666665,ls,lsryocospoawdm,co_dm_os_po_yaw_sr_,carmlwosdosypo
2.8,rs,rscswpmdayoolo,day_moo_plo_rsc_sw_,carmlwosdosypo
2.6,wd,wdmoycrlasspoo,lass_rpo_co_dm_wo_,carmlwosdosypo
2.0,ms,mscyldapworoos,da_lp_ms_os_wo_,carmlwosdosypo
2.0,mo,mocyolsapswdro,dr_mo_ps_sa_lw_,carmlwosdosypo
2.1666666666666665,wo,worpscylosmoda,mod_lo_ps_rc_sa_wo_,carmlwosdosypo
2.75,ro,rocplsdmsaowyo,lsd_pms_roc_ow_,carmlwosdosypo
2.0,md,mdcpwyssrloaoo,dc_lo_mp_ra_ss_,carmlwosdosypo
2.75,oy,oydcalpoossrmw,alp_coo_dss_mw_,carmlwosdosypo
2.3333333333333335,my,myocolpsaswodr,col_sas_dr_my_op_wo_,carmlwosdosypo
2.2,ls,lsocdrpwysaomo,lso_cd_mo_pw_sa_,carmlwosdosypo
2.1666666666666665,my,myoaocsodwrlps,cs_lp_my_od_ow_oar_,carmlwosdosypo
2.5,mo,moocplssaowydr,moo_dr_ow_say_,carmlwosdosypo
2.2,rs,rsdlopcmyowsoa,lop_cm_dy_ow_ss_,carmlwosdosypo
2.2,rs,rsdlopcmyowsoa,lop_cm_dy_ow_ss_,carmlwosdosypo
2.6,co,cosmwpasdloory,loo_dry_pas_co_mw_,carmlwosdosypo
2.1666666666666665,ly,lydosocrmaswpo,rma_cs_os_ow_po_yd_,carmlwosdosypo
2.75,ad,adomwoscyprosl,pros_ado_mw_os_,carmlwosdosypo
2.2,wo,wodosocymasprl,asp_mr_oc_od_os_,carmlwosdosypo
2.4,cd,cdorlspaosmwyo,spa_cd_lo_rsm_ow_,carmlwosdosypo
2.6666666666666665,cw,cwmdspaoloyors,cwm_spa_lo_,carmlwosdosypo
2.3333333333333335,ro,rospcwmsdoaoly,cwm_os_ps_,carmlwosdosypo
2.2,cd,cdwymaooplrsso,plr_cd_ma_os_os_,carmlwosdosypo
2.5,ao,aomopdycwrslso,lso_mop_dy_oc_,carmlwosdosypo
2.8,cs,cslyadwproooms,pro_sly_cad_woo_ms_,carmlwosdosypo
2.0,rs,rswyclosomdopa,cl_md_op_os_sw_,carmlwosdosypo
2.5,ro,roloycdomswspa,dom_spa_cs_lo_,carmlwosdosypo
2.6666666666666665,ro,roldscpmswoyao,dsc_pms_lw_,carmlwosdosypo
2.25,cs,csmspworadlyoo,rad_cs_ms_pw_,carmlwosdosypo
2.8,cs,cslyadwproooms,pro_sly_cad_woo_ms_,carmlwosdosypo
2.3333333333333335,ro,rospcwmsdoaoly,cwm_os_ps_,carmlwosdosypo
2.3333333333333335,ro,rolspcdmswyoao,cd_pms_sw_,carmlwosdosypo
2.4,mo,mowypaocsdosrl,mow_cs_od_os_par_,carmlwosdosypo
2.2,mo,moocplssaowdyr,moo_dy_ow_ar_ss_,carmlwosdosypo
2.75,mo,moocprowydlssa,prow_moo_dl_sa_,carmlwosdosypo
2.1666666666666665,rs,rsscpwolmdyaoo,dy_ma_loo_pw_co_ss_,carmlwosdosypo
2.5,lo,loscrodmopwsya,mop_rod_lo_sc_,carmlwosdosypo
2.6,lo,loprscwsomdaoy,lop_rsc_da_mo_soy_,carmlwosdosypo
2.6,lo,loprscwsomdaoy,lop_rsc_da_mo_soy_,carmlwosdosypo
2.6,ms,msycldpawooros,paw_door_cl_ms_os_,carmlwosdosypo
2.5,cs,csyladpwroooms,lad_pwr_cs_ms_,carmlwosdosypo
2.4,ls,lsoyaocomwdspr,soya_co_lo_mw_pr_,carmlwosdosypo
2.3333333333333335,ao,aooycdwmlorssp,cd_lo_mrs_,carmlwosdosypo
2.5,cw,cwdspmsraooyol,pms_ra_dso_wo_,carmlwosdosypo
2.8,ro,rodsplcmsoyowa,lcm_rod_soy_pow_sa_,carmlwosdosypo
2.2,rw,rwspcdmoyoaols,cd_mo_spy_wo_ra_,carmlwosdosypo
2.75,rw,rwoycsoldamosp,sold_cam_os_wo_,carmlwosdosypo
2.6666666666666665,rw,rwdscpmooyaols,dsc_moo_wp_,carmlwosdosypo
2.6,mo,mooywaodrclssp,moo_cl_dr_os_wasp_,carmlwosdosypo
2.1666666666666665,rs,rsspwcmdyooalo,al_cm_dy_woo_po_ss_,carmlwosdosypo
2.1666666666666665,cw,cwspmdaoyolors,da_lo_mo_spy_wo_cr_,carmlwosdosypo
2.75,cl,clodrspawsomyo,clod_paw_my_ss_,carmlwosdosypo
2.75,cl,clodprsawsoomy,clod_rsa_my_pw_,carmlwosdosypo
2.75,rw,rwdycolssmoopa,col_moo_spa_dy_,carmlwosdosypo
2.6666666666666665,aw,awspmsocroyold,old_pms_cr_,carmlwosdosypo
2.2,rl,rldpscomwooyas,woo_as_co_my_ps_,carmlwosdosypo
2.0,lo,lospdamcwsyoor,am_dc_lo_pw_ss_,carmlwosdosypo
2.0,lo,lospdamcwsyoor,am_dc_lo_pw_ss_,carmlwosdosypo
2.1666666666666665,mw,mwopsaryclosod,wop_ar_cl_ms_od_os_,carmlwosdosypo
2.1666666666666665,mw,mwopsaryclosod,wop_ar_cl_ms_od_os_,carmlwosdosypo
2.0,cm,cmoyoalspsrwdo,al_cm_os_ps_,carmlwosdosypo
2.25,cw,cwspomyraodosl,pom_od_os_al_,carmlwosdosypo
2.0,cm,cmoyoalspsrwdo,al_cm_os_ps_,carmlwosdosypo
2.5,rw,rwdpcsmoooayls,moo_cs_po_day_,carmlwosdosypo
2.75,ws,wsopmycalrodso,cal_dso_sop_my_,carmlwosdosypo
2.4,wd,wdsompcslarooy,dso_ar_loo_cs_mp_,carmlwosdosypo
2.5,rl,rlopcsodymwsoa,lop_cs_rod_mw_,carmlwosdosypo
2.6666666666666665,rl,rlopcdsmwsoaoy,dsm_lop_rc_,carmlwosdosypo
2.0,rl,rloscdpmwsyaoo,cd_lo_mw_ps_,carmlwosdosypo
2.6,co,cospldrasyowom,as_dry_plow_co_om_,carmlwosdosypo
2.25,cm,cmdyoalopsrwso,lop_as_cm_dy_,carmlwosdosypo
2.0,cw,cwsaoyrspmdolo,lo_md_po_sa_wo_,carmlwosdosypo
2.4,lo,loyadocsmwspro,ado_pro_cs_lo_mw_,carmlwosdosypo
2.6,ms,msycldpawooros,paw_door_cl_ms_os_,carmlwosdosypo
2.5,rw,rwpcdsmooaoyls,dsm_coo_pa_wo_,carmlwosdosypo
2.2,cd,cdymoaoplsrsow,moa_cd_op_ow_sr_,carmlwosdosypo
2.0,ao,aopmcdwsyorsol,cd_mw_op_as_,carmlwosdosypo
2.75,rd,rdywcmopoalsos,also_mop_co_dy_,carmlwosdosypo
2.25,lo,lopsrcwsodmaoy,lop_dm_rc_sw_,carmlwosdosypo
2.25,lo,lopsrcwsodmaoy,lop_dm_rc_sw_,carmlwosdosypo
2.25,lo,lopsrcwsodmaoy,lop_dm_rc_sw_,carmlwosdosypo
2.25,rl,rlyodcsomwpsoa,cs_dom_ow_ps_,carmlwosdosypo
2.25,cr,crslodpamywsoo,am_cr_lo_sdp_,carmlwosdosypo
2.3333333333333335,cw,cwydmaopolrsos,sos_dm_op_,carmlwosdosypo
2.3333333333333335,cw,cwydmaopolrsos,sos_dm_op_,carmlwosdosypo
2.2,ro,rosdlcpmsyowao,pms_dl_os_ow_rc_,carmlwosdosypo
2.1666666666666665,mw,mwpsoaycrloods,loo_cr_mw_ps_yd_as_,carmlwosdosypo
2.1666666666666665,mw,mwpdoascrsyloo,loo_as_cr_mw_os_dy_,carmlwosdosypo
2.4,mo,mopdswacyrlsoo,lso_mop_ac_sw_dy_,carmlwosdosypo
2.4,rw,rwpdslscyamooo,moo_pd_sc_sly_wa_,carmlwosdosypo
2.5,aw,awpdsmscroooyl,dsm_cr_ps_woo_,carmlwosdosypo
2.8,aw,awpsomycroodsl,rood_cs_my_ps_awol_,carmlwosdosypo
2.6,mw,mwodyorcpasslo,ass_plo_dy_woo_mr_,carmlwosdosypo
2.1666666666666665,am,ampwdyscsrlooo,loo_am_cs_dy_pw_sr_,carmlwosdosypo
2.5,cm,cmsodpalysoorw,pal_cm_dy_sos_,carmlwosdosypo
2.0,rs,rspswcmdoyoalo,al_cm_ps_sw_,carmlwosdosypo
2.0,rs,rspswcmdoyoalo,al_cm_ps_sw_,carmlwosdosypo
2.0,rs,rspswcmdoyoalo,al_cm_ps_sw_,carmlwosdosypo
2.6,rl,rlpdscomwooyas,dsc_lpo_woo_as_my_,carmlwosdosypo
2.75,rw,rwydcmopoalsos,also_mop_co_yd_,carmlwosdosypo
2.6,rl,rlpdscomwooyas,dsc_lpo_woo_as_my_,carmlwosdosypo
2.6,ms,msycldpawooros,paw_door_cl_ms_os_,carmlwosdosypo
2.6,ms,msycldpawooros,paw_door_cl_ms_os_,carmlwosdosypo
